time,open,high,low,close
2026-01-01T00:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T01:00:00,1890.0,1890.0,1890.0,1890.0
2026-01-01T02:00:00,1930.4,1930.4,1930.4,1930.4
2026-01-01T03:00:00,1936.0,1936.0,1936.0,1936.0
2026-01-01T04:00:00,1948.9,1948.9,1948.9,1948.9
2026-01-01T05:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T06:00:00,1970.8,1970.8,1970.8,1970.8
2026-01-01T07:00:00,1987.1,1987.1,1987.1,1987.1
2026-01-01T08:00:00,2010.5,2010.5,2010.5,2010.5
2026-01-01T09:00:00,2010.8,2010.8,2010.8,2010.8
2026-01-01T10:00:00,2011.1,2011.1,2011.1,2011.1
2026-01-01T11:00:00,2012.0,2012.0,2012.0,2012.0
2026-01-01T12:00:00,2015.4,2015.4,2015.4,2015.4
2026-01-01T13:00:00,2032.9,2032.9,2032.9,2032.9
2026-01-01T14:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T15:00:00,2075.7,2075.7,2075.7,2075.7
2026-01-01T16:00:00,2084.8,2084.8,2084.8,2084.8
2026-01-01T17:00:00,2091.9,2091.9,2091.9,2091.9
2026-01-01T18:00:00,2092.5,2092.5,2092.5,2092.5
2026-01-01T19:00:00,2124.4,2124.4,2124.4,2124.4
2026-01-01T20:00:00,2132.2,2132.2,2132.2,2132.2
2026-01-01T21:00:00,2154.1,2154.1,2154.1,2154.1
2026-01-01T22:00:00,2157.1,2157.1,2157.1,2157.1
2026-01-01T23:00:00,2167.4,2167.4,2167.4,2167.4
2026-01-01T24:00:00,2172.6,2172.6,2172.6,2172.6
2026-01-01T25:00:00,2213.0,2213.0,2213.0,2213.0
2026-01-01T26:00:00,2256.7,2256.7,2256.7,2256.7
