time,open,high,low,close
2026-01-01T00:00:00,1485.8,1485.8,1485.8,1485.8
2026-01-01T01:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T02:00:00,1505.2,1505.2,1505.2,1505.2
2026-01-01T03:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T04:00:00,1541.6,1541.6,1541.6,1541.6
2026-01-01T05:00:00,1568.4,1568.4,1568.4,1568.4
2026-01-01T06:00:00,1578.1,1578.1,1578.1,1578.1
2026-01-01T07:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T08:00:00,1612.7,1612.7,1612.7,1612.7
2026-01-01T09:00:00,1614.5,1614.5,1614.5,1614.5
2026-01-01T10:00:00,1617.9,1617.9,1617.9,1617.9
2026-01-01T11:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T12:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T13:00:00,1683.9,1683.9,1683.9,1683.9
2026-01-01T14:00:00,1687.4,1687.4,1687.4,1687.4
2026-01-01T15:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T16:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T17:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T18:00:00,1723.8,1723.8,1723.8,1723.8
2026-01-01T19:00:00,1733.5,1733.5,1733.5,1733.5
2026-01-01T20:00:00,1760.2,1760.2,1760.2,1760.2
2026-01-01T21:00:00,1796.7,1796.7,1796.7,1796.7
2026-01-01T22:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T23:00:00,1816.0,1816.0,1816.0,1816.0
2026-01-01T24:00:00,1892.8,1892.8,1892.8,1892.8
