time,open,high,low,close
2026-01-01T00:00:00,1543.0,1543.0,1543.0,1543.0
2026-01-01T01:00:00,1592.1,1592.1,1592.1,1592.1
2026-01-01T02:00:00,1599.5,1599.5,1599.5,1599.5
2026-01-01T03:00:00,1656.0,1656.0,1656.0,1656.0
2026-01-01T04:00:00,1680.6,1680.6,1680.6,1680.6
2026-01-01T05:00:00,1712.5,1712.5,1712.5,1712.5
2026-01-01T06:00:00,1733.6,1733.6,1733.6,1733.6
2026-01-01T07:00:00,1804.4,1804.4,1804.4,1804.4
2026-01-01T08:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T09:00:00,1825.5,1825.5,1825.5,1825.5
2026-01-01T10:00:00,1857.5,1857.5,1857.5,1857.5
2026-01-01T11:00:00,1882.0,1882.0,1882.0,1882.0
2026-01-01T12:00:00,1892.8,1892.8,1892.8,1892.8
2026-01-01T13:00:00,1938.5,1938.5,1938.5,1938.5
2026-01-01T14:00:00,1945.9,1945.9,1945.9,1945.9
2026-01-01T15:00:00,1955.0,1955.0,1955.0,1955.0
2026-01-01T16:00:00,1965.3,1965.3,1965.3,1965.3
2026-01-01T17:00:00,1966.0,1966.0,1966.0,1966.0
2026-01-01T18:00:00,1975.3,1975.3,1975.3,1975.3
2026-01-01T19:00:00,1995.1,1995.1,1995.1,1995.1
2026-01-01T20:00:00,2000.8,2000.8,2000.8,2000.8
2026-01-01T21:00:00,2008.5,2008.5,2008.5,2008.5
2026-01-01T22:00:00,2029.5,2029.5,2029.5,2029.5
2026-01-01T23:00:00,2031.5,2031.5,2031.5,2031.5
