time,open,high,low,close
2026-01-01T00:00:00,2130.7,2130.7,2130.7,2130.7
2026-01-01T01:00:00,2156.0,2156.0,2156.0,2156.0
2026-01-01T02:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T03:00:00,2173.0,2173.0,2173.0,2173.0
2026-01-01T04:00:00,2173.2,2173.2,2173.2,2173.2
2026-01-01T05:00:00,2174.8,2174.8,2174.8,2174.8
2026-01-01T06:00:00,2175.1,2175.1,2175.1,2175.1
2026-01-01T07:00:00,2218.0,2218.0,2218.0,2218.0
2026-01-01T08:00:00,2223.2,2223.2,2223.2,2223.2
2026-01-01T09:00:00,2228.1,2228.1,2228.1,2228.1
2026-01-01T10:00:00,2246.0,2246.0,2246.0,2246.0
2026-01-01T11:00:00,2249.0,2249.0,2249.0,2249.0
2026-01-01T12:00:00,2258.0,2258.0,2258.0,2258.0
2026-01-01T13:00:00,2269.8,2269.8,2269.8,2269.8
2026-01-01T14:00:00,2271.3,2271.3,2271.3,2271.3
2026-01-01T15:00:00,2301.4,2301.4,2301.4,2301.4
2026-01-01T16:00:00,2306.4,2306.4,2306.4,2306.4
2026-01-01T17:00:00,2319.3,2319.3,2319.3,2319.3
2026-01-01T18:00:00,2320.1,2320.1,2320.1,2320.1
2026-01-01T19:00:00,2329.8,2329.8,2329.8,2329.8
2026-01-01T20:00:00,2396.0,2396.0,2396.0,2396.0
2026-01-01T21:00:00,2414.8,2414.8,2414.8,2414.8
2026-01-01T22:00:00,2415.5,2415.5,2415.5,2415.5
2026-01-01T23:00:00,2416.4,2416.4,2416.4,2416.4
2026-01-01T24:00:00,2463.6,2463.6,2463.6,2463.6
2026-01-01T25:00:00,2485.8,2485.8,2485.8,2485.8
2026-01-01T26:00:00,2511.7,2511.7,2511.7,2511.7
2026-01-01T27:00:00,2559.7,2559.7,2559.7,2559.7
2026-01-01T28:00:00,2604.2,2604.2,2604.2,2604.2
