time,open,high,low,close
2026-01-01T00:00:00,1602.2,1602.2,1602.2,1602.2
2026-01-01T01:00:00,1683.6,1683.6,1683.6,1683.6
2026-01-01T02:00:00,1691.2,1691.2,1691.2,1691.2
2026-01-01T03:00:00,1707.7,1707.7,1707.7,1707.7
2026-01-01T04:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T05:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T06:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T07:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T08:00:00,1731.9,1731.9,1731.9,1731.9
2026-01-01T09:00:00,1744.6,1744.6,1744.6,1744.6
2026-01-01T10:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T11:00:00,1756.1,1756.1,1756.1,1756.1
2026-01-01T12:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T13:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T14:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T15:00:00,1804.4,1804.4,1804.4,1804.4
2026-01-01T16:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T17:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T18:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T19:00:00,1815.8,1815.8,1815.8,1815.8
2026-01-01T20:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T21:00:00,1828.5,1828.5,1828.5,1828.5
2026-01-01T22:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T23:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T24:00:00,1852.7,1852.7,1852.7,1852.7
2026-01-01T25:00:00,1869.2,1869.2,1869.2,1869.2
2026-01-01T26:00:00,1876.8,1876.8,1876.8,1876.8
2026-01-01T27:00:00,1958.2,1958.2,1958.2,1958.2
