time,open,high,low,close
2026-01-01T00:00:00,1658.7,1658.7,1658.7,1658.7
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1750.8,1750.8,1750.8,1750.8
2026-01-01T03:00:00,1754.2,1754.2,1754.2,1754.2
2026-01-01T04:00:00,1776.4,1776.4,1776.4,1776.4
2026-01-01T05:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T06:00:00,1798.6,1798.6,1798.6,1798.6
2026-01-01T07:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T08:00:00,1806.1,1806.1,1806.1,1806.1
2026-01-01T09:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T10:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T11:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T12:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T13:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T14:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T15:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T16:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T17:00:00,1887.4,1887.4,1887.4,1887.4
2026-01-01T18:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T19:00:00,1909.6,1909.6,1909.6,1909.6
2026-01-01T20:00:00,1931.8,1931.8,1931.8,1931.8
2026-01-01T21:00:00,1935.1,1935.1,1935.1,1935.1
2026-01-01T22:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T23:00:00,2027.3,2027.3,2027.3,2027.3
