time,open,high,low,close
2026-01-01T00:00:00,1912.5,1912.5,1912.5,1912.5
2026-01-01T01:00:00,1919.1,1919.1,1919.1,1919.1
2026-01-01T02:00:00,1970.5,1970.5,1970.5,1970.5
2026-01-01T03:00:00,2018.7,2018.7,2018.7,2018.7
2026-01-01T04:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T05:00:00,2046.6,2046.6,2046.6,2046.6
2026-01-01T06:00:00,2073.5,2073.5,2073.5,2073.5
2026-01-01T07:00:00,2082.5,2082.5,2082.5,2082.5
2026-01-01T08:00:00,2095.6,2095.6,2095.6,2095.6
2026-01-01T09:00:00,2115.0,2115.0,2115.0,2115.0
2026-01-01T10:00:00,2167.4,2167.4,2167.4,2167.4
2026-01-01T11:00:00,2167.7,2167.7,2167.7,2167.7
2026-01-01T12:00:00,2168.0,2168.0,2168.0,2168.0
2026-01-01T13:00:00,2176.1,2176.1,2176.1,2176.1
2026-01-01T14:00:00,2176.4,2176.4,2176.4,2176.4
2026-01-01T15:00:00,2198.0,2198.0,2198.0,2198.0
2026-01-01T16:00:00,2227.9,2227.9,2227.9,2227.9
2026-01-01T17:00:00,2231.2,2231.2,2231.2,2231.2
2026-01-01T18:00:00,2233.1,2233.1,2233.1,2233.1
2026-01-01T19:00:00,2279.4,2279.4,2279.4,2279.4
2026-01-01T20:00:00,2295.0,2295.0,2295.0,2295.0
2026-01-01T21:00:00,2330.8,2330.8,2330.8,2330.8
2026-01-01T22:00:00,2337.4,2337.4,2337.4,2337.4
2026-01-01T23:00:00,2349.0,2349.0,2349.0,2349.0
2026-01-01T24:00:00,2357.7,2357.7,2357.7,2357.7
2026-01-01T25:00:00,2386.8,2386.8,2386.8,2386.8
