time,open,high,low,close
2026-01-01T00:00:00,1495.2,1495.2,1495.2,1495.2
2026-01-01T01:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T02:00:00,1515.6,1515.6,1515.6,1515.6
2026-01-01T03:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T04:00:00,1542.4,1542.4,1542.4,1542.4
2026-01-01T05:00:00,1589.6,1589.6,1589.6,1589.6
2026-01-01T06:00:00,1599.8,1599.8,1599.8,1599.8
2026-01-01T07:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T08:00:00,1636.8,1636.8,1636.8,1636.8
2026-01-01T09:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T10:00:00,1650.3,1650.3,1650.3,1650.3
2026-01-01T11:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T12:00:00,1717.6,1717.6,1717.6,1717.6
2026-01-01T13:00:00,1731.1,1731.1,1731.1,1731.1
2026-01-01T14:00:00,1768.1,1768.1,1768.1,1768.1
2026-01-01T15:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T16:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T17:00:00,1825.5,1825.5,1825.5,1825.5
2026-01-01T18:00:00,1852.3,1852.3,1852.3,1852.3
2026-01-01T19:00:00,1872.7,1872.7,1872.7,1872.7
2026-01-01T20:00:00,1892.8,1892.8,1892.8,1892.8
