time,open,high,low,close
2026-01-01T00:00:00,1627.9,1627.9,1627.9,1627.9
2026-01-01T01:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T02:00:00,1718.4,1718.4,1718.4,1718.4
2026-01-01T03:00:00,1719.4,1719.4,1719.4,1719.4
2026-01-01T04:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T05:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T06:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T07:00:00,1741.8,1741.8,1741.8,1741.8
2026-01-01T08:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T09:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T10:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T11:00:00,1764.1,1764.1,1764.1,1764.1
2026-01-01T12:00:00,1772.7,1772.7,1772.7,1772.7
2026-01-01T13:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T14:00:00,1786.5,1786.5,1786.5,1786.5
2026-01-01T15:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T16:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T17:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T18:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T19:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T20:00:00,1831.2,1831.2,1831.2,1831.2
2026-01-01T21:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T22:00:00,1845.0,1845.0,1845.0,1845.0
2026-01-01T23:00:00,1853.5,1853.5,1853.5,1853.5
2026-01-01T24:00:00,1875.9,1875.9,1875.9,1875.9
2026-01-01T25:00:00,1898.3,1898.3,1898.3,1898.3
2026-01-01T26:00:00,1899.3,1899.3,1899.3,1899.3
2026-01-01T27:00:00,1989.7,1989.7,1989.7,1989.7
