time,open,high,low,close
2026-01-01T00:00:00,1908.6,1908.6,1908.6,1908.6
2026-01-01T01:00:00,1979.8,1979.8,1979.8,1979.8
2026-01-01T02:00:00,2014.6,2014.6,2014.6,2014.6
2026-01-01T03:00:00,2015.0,2015.0,2015.0,2015.0
2026-01-01T04:00:00,2050.2,2050.2,2050.2,2050.2
2026-01-01T05:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T06:00:00,2078.2,2078.2,2078.2,2078.2
2026-01-01T07:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T08:00:00,2085.4,2085.4,2085.4,2085.4
2026-01-01T09:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T10:00:00,2155.9,2155.9,2155.9,2155.9
2026-01-01T11:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T12:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T13:00:00,2163.1,2163.1,2163.1,2163.1
2026-01-01T14:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T15:00:00,2191.1,2191.1,2191.1,2191.1
2026-01-01T16:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T17:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T18:00:00,2226.3,2226.3,2226.3,2226.3
2026-01-01T19:00:00,2226.7,2226.7,2226.7,2226.7
2026-01-01T20:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T21:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T22:00:00,2261.5,2261.5,2261.5,2261.5
2026-01-01T23:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T24:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T25:00:00,2332.7,2332.7,2332.7,2332.7
2026-01-01T26:00:00,2345.1,2345.1,2345.1,2345.1
