time,open,high,low,close
2026-01-01T00:00:00,2356.2,2356.2,2356.2,2356.2
2026-01-01T01:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T02:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T03:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T04:00:00,2482.2,2482.2,2482.2,2482.2
2026-01-01T05:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T06:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T07:00:00,2574.0,2574.0,2574.0,2574.0
2026-01-01T08:00:00,2620.0,2620.0,2620.0,2620.0
2026-01-01T09:00:00,2620.1,2620.1,2620.1,2620.1
2026-01-01T10:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T11:00:00,2666.0,2666.0,2666.0,2666.0
2026-01-01T12:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T13:00:00,2702.8,2702.8,2702.8,2702.8
2026-01-01T14:00:00,2712.0,2712.0,2712.0,2712.0
2026-01-01T15:00:00,2714.0,2714.0,2714.0,2714.0
2026-01-01T16:00:00,2804.0,2804.0,2804.0,2804.0
2026-01-01T17:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T18:00:00,2813.1,2813.1,2813.1,2813.1
2026-01-01T19:00:00,2850.0,2850.0,2850.0,2850.0
2026-01-01T20:00:00,2895.9,2895.9,2895.9,2895.9
2026-01-01T21:00:00,2941.9,2941.9,2941.9,2941.9
2026-01-01T22:00:00,3033.8,3033.8,3033.8,3033.8
