time,open,high,low,close
2026-01-01T00:00:00,1539.6,1539.6,1539.6,1539.6
2026-01-01T01:00:00,1587.1,1587.1,1587.1,1587.1
2026-01-01T02:00:00,1595.5,1595.5,1595.5,1595.5
2026-01-01T03:00:00,1651.5,1651.5,1651.5,1651.5
2026-01-01T04:00:00,1675.3,1675.3,1675.3,1675.3
2026-01-01T05:00:00,1707.5,1707.5,1707.5,1707.5
2026-01-01T06:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T07:00:00,1728.2,1728.2,1728.2,1728.2
2026-01-01T08:00:00,1798.7,1798.7,1798.7,1798.7
2026-01-01T09:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T10:00:00,1819.4,1819.4,1819.4,1819.4
2026-01-01T11:00:00,1851.6,1851.6,1851.6,1851.6
2026-01-01T12:00:00,1875.4,1875.4,1875.4,1875.4
2026-01-01T13:00:00,1892.8,1892.8,1892.8,1892.8
2026-01-01T14:00:00,1931.4,1931.4,1931.4,1931.4
2026-01-01T15:00:00,1939.8,1939.8,1939.8,1939.8
2026-01-01T16:00:00,1955.0,1955.0,1955.0,1955.0
2026-01-01T17:00:00,1965.3,1965.3,1965.3,1965.3
2026-01-01T18:00:00,1966.0,1966.0,1966.0,1966.0
2026-01-01T19:00:00,1975.3,1975.3,1975.3,1975.3
2026-01-01T20:00:00,1987.4,1987.4,1987.4,1987.4
2026-01-01T21:00:00,2000.8,2000.8,2000.8,2000.8
2026-01-01T22:00:00,2008.5,2008.5,2008.5,2008.5
