time,open,high,low,close
2026-01-01T00:00:00,1680.6,1680.6,1680.6,1680.6
2026-01-01T01:00:00,1773.9,1773.9,1773.9,1773.9
2026-01-01T02:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T03:00:00,1813.5,1813.5,1813.5,1813.5
2026-01-01T04:00:00,1830.0,1830.0,1830.0,1830.0
2026-01-01T05:00:00,1831.4,1831.4,1831.4,1831.4
2026-01-01T06:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T07:00:00,1849.4,1849.4,1849.4,1849.4
2026-01-01T08:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T09:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T10:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T11:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T12:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T13:00:00,1885.3,1885.3,1885.3,1885.3
2026-01-01T14:00:00,1903.2,1903.2,1903.2,1903.2
2026-01-01T15:00:00,1904.7,1904.7,1904.7,1904.7
2026-01-01T16:00:00,1921.2,1921.2,1921.2,1921.2
2026-01-01T17:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T18:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T19:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T20:00:00,1939.1,1939.1,1939.1,1939.1
2026-01-01T21:00:00,1960.7,1960.7,1960.7,1960.7
2026-01-01T22:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T23:00:00,2054.0,2054.0,2054.0,2054.0
