time,open,high,low,close
2026-01-01T00:00:00,1794.8,1794.8,1794.8,1794.8
2026-01-01T01:00:00,1854.2,1854.2,1854.2,1854.2
2026-01-01T02:00:00,1889.2,1889.2,1889.2,1889.2
2026-01-01T03:00:00,1894.5,1894.5,1894.5,1894.5
2026-01-01T04:00:00,1924.2,1924.2,1924.2,1924.2
2026-01-01T05:00:00,1954.3,1954.3,1954.3,1954.3
2026-01-01T06:00:00,1959.2,1959.2,1959.2,1959.2
2026-01-01T07:00:00,1965.3,1965.3,1965.3,1965.3
2026-01-01T08:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T09:00:00,2029.2,2029.2,2029.2,2029.2
2026-01-01T10:00:00,2034.1,2034.1,2034.1,2034.1
2026-01-01T11:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T12:00:00,2060.6,2060.6,2060.6,2060.6
2026-01-01T13:00:00,2064.2,2064.2,2064.2,2064.2
2026-01-01T14:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T15:00:00,2093.9,2093.9,2093.9,2093.9
2026-01-01T16:00:00,2096.8,2096.8,2096.8,2096.8
2026-01-01T17:00:00,2099.2,2099.2,2099.2,2099.2
2026-01-01T18:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T19:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T20:00:00,2134.2,2134.2,2134.2,2134.2
2026-01-01T21:00:00,2139.6,2139.6,2139.6,2139.6
2026-01-01T22:00:00,2141.4,2141.4,2141.4,2141.4
2026-01-01T23:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T24:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T25:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T26:00:00,2193.6,2193.6,2193.6,2193.6
