time,open,high,low,close
2026-01-01T00:00:00,1409.9,1409.9,1409.9,1409.9
2026-01-01T01:00:00,1442.4,1442.4,1442.4,1442.4
2026-01-01T02:00:00,1474.1,1474.1,1474.1,1474.1
2026-01-01T03:00:00,1522.6,1522.6,1522.6,1522.6
2026-01-01T04:00:00,1538.4,1538.4,1538.4,1538.4
2026-01-01T05:00:00,1570.6,1570.6,1570.6,1570.6
2026-01-01T06:00:00,1634.7,1634.7,1634.7,1634.7
2026-01-01T07:00:00,1667.0,1667.0,1667.0,1667.0
2026-01-01T08:00:00,1682.8,1682.8,1682.8,1682.8
2026-01-01T09:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T10:00:00,1731.2,1731.2,1731.2,1731.2
2026-01-01T11:00:00,1763.0,1763.0,1763.0,1763.0
2026-01-01T12:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T13:00:00,1815.1,1815.1,1815.1,1815.1
