time,open,high,low,close
2026-01-01T00:00:00,2168.5,2168.5,2168.5,2168.5
2026-01-01T01:00:00,2243.9,2243.9,2243.9,2243.9
2026-01-01T02:00:00,2285.3,2285.3,2285.3,2285.3
2026-01-01T03:00:00,2289.0,2289.0,2289.0,2289.0
2026-01-01T04:00:00,2326.7,2326.7,2326.7,2326.7
2026-01-01T05:00:00,2361.2,2361.2,2361.2,2361.2
2026-01-01T06:00:00,2368.0,2368.0,2368.0,2368.0
2026-01-01T07:00:00,2386.0,2386.0,2386.0,2386.0
2026-01-01T08:00:00,2405.2,2405.2,2405.2,2405.2
2026-01-01T09:00:00,2413.6,2413.6,2413.6,2413.6
2026-01-01T10:00:00,2431.0,2431.0,2431.0,2431.0
2026-01-01T11:00:00,2450.8,2450.8,2450.8,2450.8
2026-01-01T12:00:00,2457.6,2457.6,2457.6,2457.6
2026-01-01T13:00:00,2466.9,2466.9,2466.9,2466.9
2026-01-01T14:00:00,2489.8,2489.8,2489.8,2489.8
2026-01-01T15:00:00,2492.2,2492.2,2492.2,2492.2
2026-01-01T16:00:00,2514.4,2514.4,2514.4,2514.4
2026-01-01T17:00:00,2525.8,2525.8,2525.8,2525.8
2026-01-01T18:00:00,2529.9,2529.9,2529.9,2529.9
2026-01-01T19:00:00,2532.4,2532.4,2532.4,2532.4
2026-01-01T20:00:00,2533.6,2533.6,2533.6,2533.6
2026-01-01T21:00:00,2534.5,2534.5,2534.5,2534.5
2026-01-01T22:00:00,2535.3,2535.3,2535.3,2535.3
2026-01-01T23:00:00,2566.3,2566.3,2566.3,2566.3
2026-01-01T24:00:00,2575.0,2575.0,2575.0,2575.0
2026-01-01T25:00:00,2650.4,2650.4,2650.4,2650.4
