time,open,high,low,close
2026-01-01T00:00:00,1534.8,1534.8,1534.8,1534.8
2026-01-01T01:00:00,1594.2,1594.2,1594.2,1594.2
2026-01-01T02:00:00,1595.2,1595.2,1595.2,1595.2
2026-01-01T03:00:00,1653.7,1653.7,1653.7,1653.7
2026-01-01T04:00:00,1683.9,1683.9,1683.9,1683.9
2026-01-01T05:00:00,1713.1,1713.1,1713.1,1713.1
2026-01-01T06:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T07:00:00,1737.0,1737.0,1737.0,1737.0
2026-01-01T08:00:00,1807.9,1807.9,1807.9,1807.9
2026-01-01T09:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T10:00:00,1831.9,1831.9,1831.9,1831.9
2026-01-01T11:00:00,1861.1,1861.1,1861.1,1861.1
2026-01-01T12:00:00,1891.3,1891.3,1891.3,1891.3
2026-01-01T13:00:00,1892.8,1892.8,1892.8,1892.8
2026-01-01T14:00:00,1949.7,1949.7,1949.7,1949.7
2026-01-01T15:00:00,1950.7,1950.7,1950.7,1950.7
2026-01-01T16:00:00,1955.0,1955.0,1955.0,1955.0
2026-01-01T17:00:00,1965.3,1965.3,1965.3,1965.3
2026-01-01T18:00:00,1966.0,1966.0,1966.0,1966.0
2026-01-01T19:00:00,1975.3,1975.3,1975.3,1975.3
2026-01-01T20:00:00,2000.8,2000.8,2000.8,2000.8
2026-01-01T21:00:00,2008.5,2008.5,2008.5,2008.5
2026-01-01T22:00:00,2010.1,2010.1,2010.1,2010.1
2026-01-01T23:00:00,2029.5,2029.5,2029.5,2029.5
2026-01-01T24:00:00,2031.5,2031.5,2031.5,2031.5
2026-01-01T25:00:00,2037.4,2037.4,2037.4,2037.4
