time,open,high,low,close
2026-01-01T00:00:00,1912.2,1912.2,1912.2,1912.2
2026-01-01T01:00:00,2018.5,2018.5,2018.5,2018.5
2026-01-01T02:00:00,2023.2,2023.2,2023.2,2023.2
2026-01-01T03:00:00,2048.6,2048.6,2048.6,2048.6
2026-01-01T04:00:00,2074.0,2074.0,2074.0,2074.0
2026-01-01T05:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T06:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T07:00:00,2082.2,2082.2,2082.2,2082.2
2026-01-01T08:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T09:00:00,2099.3,2099.3,2099.3,2099.3
2026-01-01T10:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T11:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T12:00:00,2150.1,2150.1,2150.1,2150.1
2026-01-01T13:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T14:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T15:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T16:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T17:00:00,2167.2,2167.2,2167.2,2167.2
2026-01-01T18:00:00,2175.4,2175.4,2175.4,2175.4
2026-01-01T19:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T20:00:00,2200.8,2200.8,2200.8,2200.8
2026-01-01T21:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T22:00:00,2226.2,2226.2,2226.2,2226.2
2026-01-01T23:00:00,2230.9,2230.9,2230.9,2230.9
2026-01-01T24:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T25:00:00,2337.2,2337.2,2337.2,2337.2
