time,open,high,low,close
2026-01-01T00:00:00,1687.8,1687.8,1687.8,1687.8
2026-01-01T01:00:00,1781.6,1781.6,1781.6,1781.6
2026-01-01T02:00:00,1785.5,1785.5,1785.5,1785.5
2026-01-01T03:00:00,1807.9,1807.9,1807.9,1807.9
2026-01-01T04:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T05:00:00,1830.4,1830.4,1830.4,1830.4
2026-01-01T06:00:00,1837.8,1837.8,1837.8,1837.8
2026-01-01T07:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T08:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T09:00:00,1852.9,1852.9,1852.9,1852.9
2026-01-01T10:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T11:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T12:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T13:00:00,1874.4,1874.4,1874.4,1874.4
2026-01-01T14:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T15:00:00,1897.8,1897.8,1897.8,1897.8
2026-01-01T16:00:00,1912.8,1912.8,1912.8,1912.8
2026-01-01T17:00:00,1920.3,1920.3,1920.3,1920.3
2026-01-01T18:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T19:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T20:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T21:00:00,1942.7,1942.7,1942.7,1942.7
2026-01-01T22:00:00,1965.2,1965.2,1965.2,1965.2
2026-01-01T23:00:00,1969.1,1969.1,1969.1,1969.1
2026-01-01T24:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T25:00:00,2062.9,2062.9,2062.9,2062.9
