time,open,high,low,close
2026-01-01T00:00:00,1561.9,1561.9,1561.9,1561.9
2026-01-01T01:00:00,1648.6,1648.6,1648.6,1648.6
2026-01-01T02:00:00,1649.6,1649.6,1649.6,1649.6
2026-01-01T03:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T04:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T05:00:00,1671.0,1671.0,1671.0,1671.0
2026-01-01T06:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T07:00:00,1692.5,1692.5,1692.5,1692.5
2026-01-01T08:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T09:00:00,1700.7,1700.7,1700.7,1700.7
2026-01-01T10:00:00,1713.9,1713.9,1713.9,1713.9
2026-01-01T11:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T12:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T13:00:00,1756.9,1756.9,1756.9,1756.9
2026-01-01T14:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T15:00:00,1770.1,1770.1,1770.1,1770.1
2026-01-01T16:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T17:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T18:00:00,1799.8,1799.8,1799.8,1799.8
2026-01-01T19:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T20:00:00,1821.2,1821.2,1821.2,1821.2
2026-01-01T21:00:00,1822.2,1822.2,1822.2,1822.2
2026-01-01T22:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T23:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T24:00:00,1908.9,1908.9,1908.9,1908.9
