time,open,high,low,close
2026-01-01T00:00:00,1551.6,1551.6,1551.6,1551.6
2026-01-01T01:00:00,1560.1,1560.1,1560.1,1560.1
2026-01-01T02:00:00,1564.4,1564.4,1564.4,1564.4
2026-01-01T03:00:00,1596.3,1596.3,1596.3,1596.3
2026-01-01T04:00:00,1597.9,1597.9,1597.9,1597.9
2026-01-01T05:00:00,1631.8,1631.8,1631.8,1631.8
2026-01-01T06:00:00,1645.9,1645.9,1645.9,1645.9
2026-01-01T07:00:00,1646.8,1646.8,1646.8,1646.8
2026-01-01T08:00:00,1665.7,1665.7,1665.7,1665.7
2026-01-01T09:00:00,1698.8,1698.8,1698.8,1698.8
2026-01-01T10:00:00,1699.6,1699.6,1699.6,1699.6
2026-01-01T11:00:00,1725.4,1725.4,1725.4,1725.4
2026-01-01T12:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T13:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T14:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T15:00:00,1767.3,1767.3,1767.3,1767.3
2026-01-01T16:00:00,1768.1,1768.1,1768.1,1768.1
2026-01-01T17:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T18:00:00,1801.2,1801.2,1801.2,1801.2
2026-01-01T19:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T20:00:00,1808.6,1808.6,1808.6,1808.6
2026-01-01T21:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T22:00:00,1820.1,1820.1,1820.1,1820.1
2026-01-01T23:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T24:00:00,1835.1,1835.1,1835.1,1835.1
2026-01-01T25:00:00,1869.0,1869.0,1869.0,1869.0
2026-01-01T26:00:00,1906.8,1906.8,1906.8,1906.8
