time,open,high,low,close
2026-01-01T00:00:00,1712.6,1712.6,1712.6,1712.6
2026-01-01T01:00:00,1766.8,1766.8,1766.8,1766.8
2026-01-01T02:00:00,1800.8,1800.8,1800.8,1800.8
2026-01-01T03:00:00,1807.8,1807.8,1807.8,1807.8
2026-01-01T04:00:00,1834.9,1834.9,1834.9,1834.9
2026-01-01T05:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T06:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T07:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T08:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T09:00:00,1864.9,1864.9,1864.9,1864.9
2026-01-01T10:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T11:00:00,1868.9,1868.9,1868.9,1868.9
2026-01-01T12:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T13:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T14:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T15:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T16:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T17:00:00,1937.0,1937.0,1937.0,1937.0
2026-01-01T18:00:00,1941.0,1941.0,1941.0,1941.0
2026-01-01T19:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T20:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T21:00:00,1971.0,1971.0,1971.0,1971.0
2026-01-01T22:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T23:00:00,1998.1,1998.1,1998.1,1998.1
2026-01-01T24:00:00,2005.0,2005.0,2005.0,2005.0
2026-01-01T25:00:00,2039.1,2039.1,2039.1,2039.1
2026-01-01T26:00:00,2093.2,2093.2,2093.2,2093.2
