time,open,high,low,close
2026-01-01T00:00:00,2261.2,2261.2,2261.2,2261.2
2026-01-01T01:00:00,2354.1,2354.1,2354.1,2354.1
2026-01-01T02:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T03:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T04:00:00,2386.8,2386.8,2386.8,2386.8
2026-01-01T05:00:00,2393.7,2393.7,2393.7,2393.7
2026-01-01T06:00:00,2413.6,2413.6,2413.6,2413.6
2026-01-01T07:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T08:00:00,2431.0,2431.0,2431.0,2431.0
2026-01-01T09:00:00,2433.2,2433.2,2433.2,2433.2
2026-01-01T10:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T11:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T12:00:00,2462.2,2462.2,2462.2,2462.2
2026-01-01T13:00:00,2472.8,2472.8,2472.8,2472.8
2026-01-01T14:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T15:00:00,2514.4,2514.4,2514.4,2514.4
2026-01-01T16:00:00,2532.4,2532.4,2532.4,2532.4
2026-01-01T17:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T18:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T19:00:00,2552.0,2552.0,2552.0,2552.0
2026-01-01T20:00:00,2562.6,2562.6,2562.6,2562.6
2026-01-01T21:00:00,2566.3,2566.3,2566.3,2566.3
2026-01-01T22:00:00,2591.6,2591.6,2591.6,2591.6
2026-01-01T23:00:00,2631.1,2631.1,2631.1,2631.1
2026-01-01T24:00:00,2638.0,2638.0,2638.0,2638.0
2026-01-01T25:00:00,2670.7,2670.7,2670.7,2670.7
2026-01-01T26:00:00,2763.6,2763.6,2763.6,2763.6
