time,open,high,low,close
2026-01-01T00:00:00,1436.7,1436.7,1436.7,1436.7
2026-01-01T01:00:00,1462.9,1462.9,1462.9,1462.9
2026-01-01T02:00:00,1483.9,1483.9,1483.9,1483.9
2026-01-01T03:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T04:00:00,1531.1,1531.1,1531.1,1531.1
2026-01-01T05:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T06:00:00,1544.2,1544.2,1544.2,1544.2
2026-01-01T07:00:00,1578.3,1578.3,1578.3,1578.3
2026-01-01T08:00:00,1593.0,1593.0,1593.0,1593.0
2026-01-01T09:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T10:00:00,1658.0,1658.0,1658.0,1658.0
2026-01-01T11:00:00,1672.7,1672.7,1672.7,1672.7
2026-01-01T12:00:00,1706.7,1706.7,1706.7,1706.7
2026-01-01T13:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T14:00:00,1719.8,1719.8,1719.8,1719.8
2026-01-01T15:00:00,1767.0,1767.0,1767.0,1767.0
2026-01-01T16:00:00,1788.0,1788.0,1788.0,1788.0
2026-01-01T17:00:00,1814.2,1814.2,1814.2,1814.2
2026-01-01T18:00:00,1815.1,1815.1,1815.1,1815.1
