time,open,high,low,close
2026-01-01T00:00:00,1851.3,1851.3,1851.3,1851.3
2026-01-01T01:00:00,1936.0,1936.0,1936.0,1936.0
2026-01-01T02:00:00,1954.1,1954.1,1954.1,1954.1
2026-01-01T03:00:00,1971.3,1971.3,1971.3,1971.3
2026-01-01T04:00:00,1987.1,1987.1,1987.1,1987.1
2026-01-01T05:00:00,1992.7,1992.7,1992.7,1992.7
2026-01-01T06:00:00,2010.8,2010.8,2010.8,2010.8
2026-01-01T07:00:00,2012.0,2012.0,2012.0,2012.0
2026-01-01T08:00:00,2014.2,2014.2,2014.2,2014.2
2026-01-01T09:00:00,2015.4,2015.4,2015.4,2015.4
2026-01-01T10:00:00,2015.9,2015.9,2015.9,2015.9
2026-01-01T11:00:00,2035.6,2035.6,2035.6,2035.6
2026-01-01T12:00:00,2039.1,2039.1,2039.1,2039.1
2026-01-01T13:00:00,2040.5,2040.5,2040.5,2040.5
2026-01-01T14:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T15:00:00,2075.7,2075.7,2075.7,2075.7
2026-01-01T16:00:00,2078.4,2078.4,2078.4,2078.4
2026-01-01T17:00:00,2082.0,2082.0,2082.0,2082.0
2026-01-01T18:00:00,2084.8,2084.8,2084.8,2084.8
2026-01-01T19:00:00,2091.9,2091.9,2091.9,2091.9
2026-01-01T20:00:00,2098.1,2098.1,2098.1,2098.1
2026-01-01T21:00:00,2099.8,2099.8,2099.8,2099.8
2026-01-01T22:00:00,2121.3,2121.3,2121.3,2121.3
2026-01-01T23:00:00,2124.4,2124.4,2124.4,2124.4
2026-01-01T24:00:00,2142.7,2142.7,2142.7,2142.7
2026-01-01T25:00:00,2157.1,2157.1,2157.1,2157.1
2026-01-01T26:00:00,2159.8,2159.8,2159.8,2159.8
2026-01-01T27:00:00,2167.4,2167.4,2167.4,2167.4
2026-01-01T28:00:00,2262.7,2262.7,2262.7,2262.7
