time,open,high,low,close
2026-01-01T00:00:00,2109.4,2109.4,2109.4,2109.4
2026-01-01T01:00:00,2207.2,2207.2,2207.2,2207.2
2026-01-01T02:00:00,2226.6,2226.6,2226.6,2226.6
2026-01-01T03:00:00,2241.3,2241.3,2241.3,2241.3
2026-01-01T04:00:00,2256.3,2256.3,2256.3,2256.3
2026-01-01T05:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T06:00:00,2275.5,2275.5,2275.5,2275.5
2026-01-01T07:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T08:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T09:00:00,2297.0,2297.0,2297.0,2297.0
2026-01-01T10:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T11:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T12:00:00,2309.7,2309.7,2309.7,2309.7
2026-01-01T13:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T14:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T15:00:00,2378.0,2378.0,2378.0,2378.0
2026-01-01T16:00:00,2390.7,2390.7,2390.7,2390.7
2026-01-01T17:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T18:00:00,2412.2,2412.2,2412.2,2412.2
2026-01-01T19:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T20:00:00,2446.3,2446.3,2446.3,2446.3
2026-01-01T21:00:00,2461.0,2461.0,2461.0,2461.0
2026-01-01T22:00:00,2480.5,2480.5,2480.5,2480.5
2026-01-01T23:00:00,2578.2,2578.2,2578.2,2578.2
