time,open,high,low,close
2026-01-01T00:00:00,1899.5,1899.5,1899.5,1899.5
2026-01-01T01:00:00,1905.0,1905.0,1905.0,1905.0
2026-01-01T02:00:00,1918.0,1918.0,1918.0,1918.0
2026-01-01T03:00:00,1922.2,1922.2,1922.2,1922.2
2026-01-01T04:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T05:00:00,2004.0,2004.0,2004.0,2004.0
2026-01-01T06:00:00,2022.9,2022.9,2022.9,2022.9
2026-01-01T07:00:00,2073.8,2073.8,2073.8,2073.8
2026-01-01T08:00:00,2115.3,2115.3,2115.3,2115.3
2026-01-01T09:00:00,2124.8,2124.8,2124.8,2124.8
2026-01-01T10:00:00,2175.7,2175.7,2175.7,2175.7
2026-01-01T11:00:00,2182.1,2182.1,2182.1,2182.1
2026-01-01T12:00:00,2271.2,2271.2,2271.2,2271.2
2026-01-01T13:00:00,2277.6,2277.6,2277.6,2277.6
2026-01-01T14:00:00,2328.5,2328.5,2328.5,2328.5
2026-01-01T15:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T16:00:00,2379.4,2379.4,2379.4,2379.4
2026-01-01T17:00:00,2430.4,2430.4,2430.4,2430.4
2026-01-01T18:00:00,2449.3,2449.3,2449.3,2449.3
