time,open,high,low,close
2026-01-01T00:00:00,1975.8,1975.8,1975.8,1975.8
2026-01-01T01:00:00,2015.4,2015.4,2015.4,2015.4
2026-01-01T02:00:00,2020.0,2020.0,2020.0,2020.0
2026-01-01T03:00:00,2039.1,2039.1,2039.1,2039.1
2026-01-01T04:00:00,2040.5,2040.5,2040.5,2040.5
2026-01-01T05:00:00,2043.0,2043.0,2043.0,2043.0
2026-01-01T06:00:00,2057.0,2057.0,2057.0,2057.0
2026-01-01T07:00:00,2075.7,2075.7,2075.7,2075.7
2026-01-01T08:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T09:00:00,2082.0,2082.0,2082.0,2082.0
2026-01-01T10:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T11:00:00,2085.6,2085.6,2085.6,2085.6
2026-01-01T12:00:00,2086.0,2086.0,2086.0,2086.0
2026-01-01T13:00:00,2119.2,2119.2,2119.2,2119.2
2026-01-01T14:00:00,2132.9,2132.9,2132.9,2132.9
2026-01-01T15:00:00,2151.5,2151.5,2151.5,2151.5
2026-01-01T16:00:00,2156.0,2156.0,2156.0,2156.0
2026-01-01T17:00:00,2157.3,2157.3,2157.3,2157.3
2026-01-01T18:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T19:00:00,2174.1,2174.1,2174.1,2174.1
2026-01-01T20:00:00,2233.5,2233.5,2233.5,2233.5
2026-01-01T21:00:00,2239.3,2239.3,2239.3,2239.3
2026-01-01T22:00:00,2246.0,2246.0,2246.0,2246.0
2026-01-01T23:00:00,2269.8,2269.8,2269.8,2269.8
2026-01-01T24:00:00,2271.6,2271.6,2271.6,2271.6
2026-01-01T25:00:00,2273.5,2273.5,2273.5,2273.5
2026-01-01T26:00:00,2305.1,2305.1,2305.1,2305.1
2026-01-01T27:00:00,2309.6,2309.6,2309.6,2309.6
2026-01-01T28:00:00,2347.7,2347.7,2347.7,2347.7
2026-01-01T29:00:00,2414.9,2414.9,2414.9,2414.9
