time,open,high,low,close
2026-01-01T00:00:00,2069.2,2069.2,2069.2,2069.2
2026-01-01T01:00:00,2157.1,2157.1,2157.1,2157.1
2026-01-01T02:00:00,2184.1,2184.1,2184.1,2184.1
2026-01-01T03:00:00,2192.6,2192.6,2192.6,2192.6
2026-01-01T04:00:00,2228.1,2228.1,2228.1,2228.1
2026-01-01T05:00:00,2253.1,2253.1,2253.1,2253.1
2026-01-01T06:00:00,2263.6,2263.6,2263.6,2263.6
2026-01-01T07:00:00,2275.0,2275.0,2275.0,2275.0
2026-01-01T08:00:00,2277.4,2277.4,2277.4,2277.4
2026-01-01T09:00:00,2294.7,2294.7,2294.7,2294.7
2026-01-01T10:00:00,2296.4,2296.4,2296.4,2296.4
2026-01-01T11:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T12:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T13:00:00,2325.0,2325.0,2325.0,2325.0
2026-01-01T14:00:00,2334.6,2334.6,2334.6,2334.6
2026-01-01T15:00:00,2343.6,2343.6,2343.6,2343.6
2026-01-01T16:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T17:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T18:00:00,2370.1,2370.1,2370.1,2370.1
2026-01-01T19:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T20:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T21:00:00,2405.6,2405.6,2405.6,2405.6
2026-01-01T22:00:00,2414.1,2414.1,2414.1,2414.1
2026-01-01T23:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T24:00:00,2441.1,2441.1,2441.1,2441.1
2026-01-01T25:00:00,2529.0,2529.0,2529.0,2529.0
