time,open,high,low,close
2026-01-01T00:00:00,1672.9,1672.9,1672.9,1672.9
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1765.8,1765.8,1765.8,1765.8
2026-01-01T03:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T04:00:00,1791.3,1791.3,1791.3,1791.3
2026-01-01T05:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T06:00:00,1808.1,1808.1,1808.1,1808.1
2026-01-01T07:00:00,1821.6,1821.6,1821.6,1821.6
2026-01-01T08:00:00,1825.0,1825.0,1825.0,1825.0
2026-01-01T09:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T10:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T11:00:00,1841.9,1841.9,1841.9,1841.9
2026-01-01T12:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T13:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T14:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T15:00:00,1875.6,1875.6,1875.6,1875.6
2026-01-01T16:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T17:00:00,1892.5,1892.5,1892.5,1892.5
2026-01-01T18:00:00,1895.9,1895.9,1895.9,1895.9
2026-01-01T19:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T20:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T21:00:00,1926.2,1926.2,1926.2,1926.2
2026-01-01T22:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T23:00:00,1951.7,1951.7,1951.7,1951.7
2026-01-01T24:00:00,2044.6,2044.6,2044.6,2044.6
