time,open,high,low,close
2026-01-01T00:00:00,1418.4,1418.4,1418.4,1418.4
2026-01-01T01:00:00,1473.2,1473.2,1473.2,1473.2
2026-01-01T02:00:00,1473.6,1473.6,1473.6,1473.6
2026-01-01T03:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T04:00:00,1527.9,1527.9,1527.9,1527.9
2026-01-01T05:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T06:00:00,1555.4,1555.4,1555.4,1555.4
2026-01-01T07:00:00,1582.6,1582.6,1582.6,1582.6
2026-01-01T08:00:00,1604.6,1604.6,1604.6,1604.6
2026-01-01T09:00:00,1670.1,1670.1,1670.1,1670.1
2026-01-01T10:00:00,1692.0,1692.0,1692.0,1692.0
2026-01-01T11:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T12:00:00,1719.2,1719.2,1719.2,1719.2
2026-01-01T13:00:00,1746.7,1746.7,1746.7,1746.7
2026-01-01T14:00:00,1801.0,1801.0,1801.0,1801.0
2026-01-01T15:00:00,1801.5,1801.5,1801.5,1801.5
2026-01-01T16:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T17:00:00,1856.2,1856.2,1856.2,1856.2
