time,open,high,low,close
2026-01-01T00:00:00,1867.9,1867.9,1867.9,1867.9
2026-01-01T01:00:00,1924.9,1924.9,1924.9,1924.9
2026-01-01T02:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T03:00:00,1971.6,1971.6,1971.6,1971.6
2026-01-01T04:00:00,2000.2,2000.2,2000.2,2000.2
2026-01-01T05:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T06:00:00,2033.9,2033.9,2033.9,2033.9
2026-01-01T07:00:00,2037.8,2037.8,2037.8,2037.8
2026-01-01T08:00:00,2046.6,2046.6,2046.6,2046.6
2026-01-01T09:00:00,2095.6,2095.6,2095.6,2095.6
2026-01-01T10:00:00,2101.3,2101.3,2101.3,2101.3
2026-01-01T11:00:00,2113.0,2113.0,2113.0,2113.0
2026-01-01T12:00:00,2115.0,2115.0,2115.0,2115.0
2026-01-01T13:00:00,2116.9,2116.9,2116.9,2116.9
2026-01-01T14:00:00,2146.5,2146.5,2146.5,2146.5
2026-01-01T15:00:00,2150.7,2150.7,2150.7,2150.7
2026-01-01T16:00:00,2167.7,2167.7,2167.7,2167.7
2026-01-01T17:00:00,2168.0,2168.0,2168.0,2168.0
2026-01-01T18:00:00,2174.6,2174.6,2174.6,2174.6
2026-01-01T19:00:00,2176.1,2176.1,2176.1,2176.1
2026-01-01T20:00:00,2179.2,2179.2,2179.2,2179.2
2026-01-01T21:00:00,2188.3,2188.3,2188.3,2188.3
2026-01-01T22:00:00,2198.0,2198.0,2198.0,2198.0
2026-01-01T23:00:00,2199.0,2199.0,2199.0,2199.0
2026-01-01T24:00:00,2225.9,2225.9,2225.9,2225.9
2026-01-01T25:00:00,2233.1,2233.1,2233.1,2233.1
2026-01-01T26:00:00,2283.0,2283.0,2283.0,2283.0
