time,open,high,low,close
2026-01-01T00:00:00,2103.9,2103.9,2103.9,2103.9
2026-01-01T01:00:00,2121.6,2121.6,2121.6,2121.6
2026-01-01T02:00:00,2167.3,2167.3,2167.3,2167.3
2026-01-01T03:00:00,2230.6,2230.6,2230.6,2230.6
2026-01-01T04:00:00,2239.5,2239.5,2239.5,2239.5
2026-01-01T05:00:00,2294.0,2294.0,2294.0,2294.0
2026-01-01T06:00:00,2310.2,2310.2,2310.2,2310.2
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T09:00:00,2404.5,2404.5,2404.5,2404.5
2026-01-01T10:00:00,2420.7,2420.7,2420.7,2420.7
2026-01-01T11:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T12:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T13:00:00,2475.2,2475.2,2475.2,2475.2
2026-01-01T14:00:00,2484.1,2484.1,2484.1,2484.1
2026-01-01T15:00:00,2547.5,2547.5,2547.5,2547.5
2026-01-01T16:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T17:00:00,2593.1,2593.1,2593.1,2593.1
2026-01-01T18:00:00,2610.8,2610.8,2610.8,2610.8
