time,open,high,low,close
2026-01-01T00:00:00,1674.9,1674.9,1674.9,1674.9
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1767.9,1767.9,1767.9,1767.9
2026-01-01T03:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T04:00:00,1780.0,1780.0,1780.0,1780.0
2026-01-01T05:00:00,1800.3,1800.3,1800.3,1800.3
2026-01-01T06:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T07:00:00,1820.5,1820.5,1820.5,1820.5
2026-01-01T08:00:00,1823.8,1823.8,1823.8,1823.8
2026-01-01T09:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T10:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T11:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T12:00:00,1840.8,1840.8,1840.8,1840.8
2026-01-01T13:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T14:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T15:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T16:00:00,1881.2,1881.2,1881.2,1881.2
2026-01-01T17:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T18:00:00,1898.2,1898.2,1898.2,1898.2
2026-01-01T19:00:00,1901.5,1901.5,1901.5,1901.5
2026-01-01T20:00:00,1921.7,1921.7,1921.7,1921.7
2026-01-01T21:00:00,1941.9,1941.9,1941.9,1941.9
2026-01-01T22:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T23:00:00,1954.0,1954.0,1954.0,1954.0
2026-01-01T24:00:00,2047.1,2047.1,2047.1,2047.1
