time,open,high,low,close
2026-01-01T00:00:00,1850.6,1850.6,1850.6,1850.6
2026-01-01T01:00:00,1880.9,1880.9,1880.9,1880.9
2026-01-01T02:00:00,1924.8,1924.8,1924.8,1924.8
2026-01-01T03:00:00,1936.0,1936.0,1936.0,1936.0
2026-01-01T04:00:00,1953.4,1953.4,1953.4,1953.4
2026-01-01T05:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T06:00:00,1968.6,1968.6,1968.6,1968.6
2026-01-01T07:00:00,1987.1,1987.1,1987.1,1987.1
2026-01-01T08:00:00,2010.8,2010.8,2010.8,2010.8
2026-01-01T09:00:00,2012.0,2012.0,2012.0,2012.0
2026-01-01T10:00:00,2012.4,2012.4,2012.4,2012.4
2026-01-01T11:00:00,2015.1,2015.1,2015.1,2015.1
2026-01-01T12:00:00,2015.4,2015.4,2015.4,2015.4
2026-01-01T13:00:00,2032.9,2032.9,2032.9,2032.9
2026-01-01T14:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T15:00:00,2084.8,2084.8,2084.8,2084.8
2026-01-01T16:00:00,2091.9,2091.9,2091.9,2091.9
2026-01-01T17:00:00,2097.4,2097.4,2097.4,2097.4
2026-01-01T18:00:00,2100.1,2100.1,2100.1,2100.1
2026-01-01T19:00:00,2124.4,2124.4,2124.4,2124.4
2026-01-01T20:00:00,2143.9,2143.9,2143.9,2143.9
2026-01-01T21:00:00,2157.1,2157.1,2157.1,2157.1
2026-01-01T22:00:00,2159.1,2159.1,2159.1,2159.1
2026-01-01T23:00:00,2167.4,2167.4,2167.4,2167.4
2026-01-01T24:00:00,2187.7,2187.7,2187.7,2187.7
2026-01-01T25:00:00,2231.6,2231.6,2231.6,2231.6
2026-01-01T26:00:00,2261.9,2261.9,2261.9,2261.9
