time,open,high,low,close
2026-01-01T00:00:00,2096.4,2096.4,2096.4,2096.4
2026-01-01T01:00:00,2173.0,2173.0,2173.0,2173.0
2026-01-01T02:00:00,2173.2,2173.2,2173.2,2173.2
2026-01-01T03:00:00,2180.7,2180.7,2180.7,2180.7
2026-01-01T04:00:00,2212.9,2212.9,2212.9,2212.9
2026-01-01T05:00:00,2217.8,2217.8,2217.8,2217.8
2026-01-01T06:00:00,2218.0,2218.0,2218.0,2218.0
2026-01-01T07:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T08:00:00,2281.8,2281.8,2281.8,2281.8
2026-01-01T09:00:00,2282.7,2282.7,2282.7,2282.7
2026-01-01T10:00:00,2292.2,2292.2,2292.2,2292.2
2026-01-01T11:00:00,2301.4,2301.4,2301.4,2301.4
2026-01-01T12:00:00,2306.4,2306.4,2306.4,2306.4
2026-01-01T13:00:00,2315.7,2315.7,2315.7,2315.7
2026-01-01T14:00:00,2329.8,2329.8,2329.8,2329.8
2026-01-01T15:00:00,2363.9,2363.9,2363.9,2363.9
2026-01-01T16:00:00,2366.5,2366.5,2366.5,2366.5
2026-01-01T17:00:00,2375.9,2375.9,2375.9,2375.9
2026-01-01T18:00:00,2385.1,2385.1,2385.1,2385.1
2026-01-01T19:00:00,2396.0,2396.0,2396.0,2396.0
2026-01-01T20:00:00,2403.7,2403.7,2403.7,2403.7
2026-01-01T21:00:00,2416.4,2416.4,2416.4,2416.4
2026-01-01T22:00:00,2440.8,2440.8,2440.8,2440.8
2026-01-01T23:00:00,2445.8,2445.8,2445.8,2445.8
2026-01-01T24:00:00,2465.0,2465.0,2465.0,2465.0
2026-01-01T25:00:00,2478.0,2478.0,2478.0,2478.0
2026-01-01T26:00:00,2562.3,2562.3,2562.3,2562.3
