time,open,high,low,close
2026-01-01T00:00:00,1937.8,1937.8,1937.8,1937.8
2026-01-01T01:00:00,1971.7,1971.7,1971.7,1971.7
2026-01-01T02:00:00,2017.0,2017.0,2017.0,2017.0
2026-01-01T03:00:00,2045.5,2045.5,2045.5,2045.5
2026-01-01T04:00:00,2060.4,2060.4,2060.4,2060.4
2026-01-01T05:00:00,2062.4,2062.4,2062.4,2062.4
2026-01-01T06:00:00,2085.0,2085.0,2085.0,2085.0
2026-01-01T07:00:00,2095.6,2095.6,2095.6,2095.6
2026-01-01T08:00:00,2107.8,2107.8,2107.8,2107.8
2026-01-01T09:00:00,2110.1,2110.1,2110.1,2110.1
2026-01-01T10:00:00,2115.0,2115.0,2115.0,2115.0
2026-01-01T11:00:00,2123.1,2123.1,2123.1,2123.1
2026-01-01T12:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T13:00:00,2176.1,2176.1,2176.1,2176.1
2026-01-01T14:00:00,2196.2,2196.2,2196.2,2196.2
2026-01-01T15:00:00,2198.5,2198.5,2198.5,2198.5
2026-01-01T16:00:00,2209.0,2209.0,2209.0,2209.0
2026-01-01T17:00:00,2233.1,2233.1,2233.1,2233.1
2026-01-01T18:00:00,2243.9,2243.9,2243.9,2243.9
2026-01-01T19:00:00,2260.8,2260.8,2260.8,2260.8
2026-01-01T20:00:00,2289.3,2289.3,2289.3,2289.3
2026-01-01T21:00:00,2295.0,2295.0,2295.0,2295.0
2026-01-01T22:00:00,2334.6,2334.6,2334.6,2334.6
2026-01-01T23:00:00,2349.0,2349.0,2349.0,2349.0
2026-01-01T24:00:00,2357.7,2357.7,2357.7,2357.7
2026-01-01T25:00:00,2368.5,2368.5,2368.5,2368.5
2026-01-01T26:00:00,2386.8,2386.8,2386.8,2386.8
