time,open,high,low,close
2026-01-01T00:00:00,2162.5,2162.5,2162.5,2162.5
2026-01-01T01:00:00,2184.8,2184.8,2184.8,2184.8
2026-01-01T02:00:00,2228.8,2228.8,2228.8,2228.8
2026-01-01T03:00:00,2295.0,2295.0,2295.0,2295.0
2026-01-01T04:00:00,2306.2,2306.2,2306.2,2306.2
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2361.3,2361.3,2361.3,2361.3
2026-01-01T07:00:00,2379.0,2379.0,2379.0,2379.0
2026-01-01T08:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T09:00:00,2476.2,2476.2,2476.2,2476.2
2026-01-01T10:00:00,2493.9,2493.9,2493.9,2493.9
2026-01-01T11:00:00,2549.0,2549.0,2549.0,2549.0
2026-01-01T12:00:00,2560.2,2560.2,2560.2,2560.2
2026-01-01T13:00:00,2626.4,2626.4,2626.4,2626.4
2026-01-01T14:00:00,2670.4,2670.4,2670.4,2670.4
2026-01-01T15:00:00,2692.7,2692.7,2692.7,2692.7
