time,open,high,low,close
2026-01-01T00:00:00,2141.7,2141.7,2141.7,2141.7
2026-01-01T01:00:00,2172.6,2172.6,2172.6,2172.6
2026-01-01T02:00:00,2209.8,2209.8,2209.8,2209.8
2026-01-01T03:00:00,2277.9,2277.9,2277.9,2277.9
2026-01-01T04:00:00,2293.3,2293.3,2293.3,2293.3
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2345.9,2345.9,2345.9,2345.9
2026-01-01T07:00:00,2365.7,2365.7,2365.7,2365.7
2026-01-01T08:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T09:00:00,2462.3,2462.3,2462.3,2462.3
2026-01-01T10:00:00,2482.1,2482.1,2482.1,2482.1
2026-01-01T11:00:00,2534.7,2534.7,2534.7,2534.7
2026-01-01T12:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T13:00:00,2550.2,2550.2,2550.2,2550.2
2026-01-01T14:00:00,2618.3,2618.3,2618.3,2618.3
2026-01-01T15:00:00,2655.4,2655.4,2655.4,2655.4
2026-01-01T16:00:00,2686.3,2686.3,2686.3,2686.3
