time,open,high,low,close
2026-01-01T00:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T01:00:00,2224.2,2224.2,2224.2,2224.2
2026-01-01T02:00:00,2251.1,2251.1,2251.1,2251.1
2026-01-01T03:00:00,2265.2,2265.2,2265.2,2265.2
2026-01-01T04:00:00,2268.8,2268.8,2268.8,2268.8
2026-01-01T05:00:00,2281.8,2281.8,2281.8,2281.8
2026-01-01T06:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T07:00:00,2295.2,2295.2,2295.2,2295.2
2026-01-01T08:00:00,2301.4,2301.4,2301.4,2301.4
2026-01-01T09:00:00,2306.2,2306.2,2306.2,2306.2
2026-01-01T10:00:00,2306.4,2306.4,2306.4,2306.4
2026-01-01T11:00:00,2315.7,2315.7,2315.7,2315.7
2026-01-01T12:00:00,2333.5,2333.5,2333.5,2333.5
2026-01-01T13:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T14:00:00,2340.5,2340.5,2340.5,2340.5
2026-01-01T15:00:00,2345.4,2345.4,2345.4,2345.4
2026-01-01T16:00:00,2347.2,2347.2,2347.2,2347.2
2026-01-01T17:00:00,2348.8,2348.8,2348.8,2348.8
2026-01-01T18:00:00,2363.9,2363.9,2363.9,2363.9
2026-01-01T19:00:00,2385.1,2385.1,2385.1,2385.1
2026-01-01T20:00:00,2416.4,2416.4,2416.4,2416.4
2026-01-01T21:00:00,2429.3,2429.3,2429.3,2429.3
2026-01-01T22:00:00,2436.0,2436.0,2436.0,2436.0
2026-01-01T23:00:00,2465.0,2465.0,2465.0,2465.0
2026-01-01T24:00:00,2470.3,2470.3,2470.3,2470.3
2026-01-01T25:00:00,2507.7,2507.7,2507.7,2507.7
2026-01-01T26:00:00,2511.3,2511.3,2511.3,2511.3
2026-01-01T27:00:00,2552.3,2552.3,2552.3,2552.3
2026-01-01T28:00:00,2627.1,2627.1,2627.1,2627.1
