time,open,high,low,close
2026-01-01T00:00:00,2010.8,2010.8,2010.8,2010.8
2026-01-01T01:00:00,2011.2,2011.2,2011.2,2011.2
2026-01-01T02:00:00,2015.4,2015.4,2015.4,2015.4
2026-01-01T03:00:00,2020.0,2020.0,2020.0,2020.0
2026-01-01T04:00:00,2036.8,2036.8,2036.8,2036.8
2026-01-01T05:00:00,2039.1,2039.1,2039.1,2039.1
2026-01-01T06:00:00,2040.5,2040.5,2040.5,2040.5
2026-01-01T07:00:00,2043.0,2043.0,2043.0,2043.0
2026-01-01T08:00:00,2057.0,2057.0,2057.0,2057.0
2026-01-01T09:00:00,2075.7,2075.7,2075.7,2075.7
2026-01-01T10:00:00,2082.0,2082.0,2082.0,2082.0
2026-01-01T11:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T12:00:00,2086.0,2086.0,2086.0,2086.0
2026-01-01T13:00:00,2086.3,2086.3,2086.3,2086.3
2026-01-01T14:00:00,2123.0,2123.0,2123.0,2123.0
2026-01-01T15:00:00,2124.4,2124.4,2124.4,2124.4
2026-01-01T16:00:00,2132.9,2132.9,2132.9,2132.9
2026-01-01T17:00:00,2135.8,2135.8,2135.8,2135.8
2026-01-01T18:00:00,2157.1,2157.1,2157.1,2157.1
2026-01-01T19:00:00,2167.4,2167.4,2167.4,2167.4
2026-01-01T20:00:00,2174.1,2174.1,2174.1,2174.1
2026-01-01T21:00:00,2185.2,2185.2,2185.2,2185.2
2026-01-01T22:00:00,2190.0,2190.0,2190.0,2190.0
2026-01-01T23:00:00,2279.4,2279.4,2279.4,2279.4
2026-01-01T24:00:00,2284.2,2284.2,2284.2,2284.2
2026-01-01T25:00:00,2333.7,2333.7,2333.7,2333.7
2026-01-01T26:00:00,2346.5,2346.5,2346.5,2346.5
2026-01-01T27:00:00,2383.1,2383.1,2383.1,2383.1
2026-01-01T28:00:00,2432.6,2432.6,2432.6,2432.6
2026-01-01T29:00:00,2458.2,2458.2,2458.2,2458.2
