time,open,high,low,close
2026-01-01T00:00:00,2166.6,2166.6,2166.6,2166.6
2026-01-01T01:00:00,2187.7,2187.7,2187.7,2187.7
2026-01-01T02:00:00,2232.7,2232.7,2232.7,2232.7
2026-01-01T03:00:00,2298.7,2298.7,2298.7,2298.7
2026-01-01T04:00:00,2309.3,2309.3,2309.3,2309.3
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T07:00:00,2364.8,2364.8,2364.8,2364.8
2026-01-01T08:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T09:00:00,2382.2,2382.2,2382.2,2382.2
2026-01-01T10:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T11:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T12:00:00,2479.4,2479.4,2479.4,2479.4
2026-01-01T13:00:00,2496.8,2496.8,2496.8,2496.8
2026-01-01T14:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T15:00:00,2552.3,2552.3,2552.3,2552.3
2026-01-01T16:00:00,2562.9,2562.9,2562.9,2562.9
2026-01-01T17:00:00,2628.9,2628.9,2628.9,2628.9
2026-01-01T18:00:00,2673.9,2673.9,2673.9,2673.9
2026-01-01T19:00:00,2695.0,2695.0,2695.0,2695.0
