time,open,high,low,close
2026-01-01T00:00:00,1933.5,1933.5,1933.5,1933.5
2026-01-01T01:00:00,2040.9,2040.9,2040.9,2040.9
2026-01-01T02:00:00,2043.6,2043.6,2043.6,2043.6
2026-01-01T03:00:00,2069.8,2069.8,2069.8,2069.8
2026-01-01T04:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T05:00:00,2096.0,2096.0,2096.0,2096.0
2026-01-01T06:00:00,2105.4,2105.4,2105.4,2105.4
2026-01-01T07:00:00,2122.1,2122.1,2122.1,2122.1
2026-01-01T08:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T09:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T10:00:00,2174.5,2174.5,2174.5,2174.5
2026-01-01T11:00:00,2191.3,2191.3,2191.3,2191.3
2026-01-01T12:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T13:00:00,2200.7,2200.7,2200.7,2200.7
2026-01-01T14:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T15:00:00,2226.8,2226.8,2226.8,2226.8
2026-01-01T16:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T17:00:00,2253.0,2253.0,2253.0,2253.0
2026-01-01T18:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T19:00:00,2255.7,2255.7,2255.7,2255.7
2026-01-01T20:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T21:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T22:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T23:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T24:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T25:00:00,2363.2,2363.2,2363.2,2363.2
2026-01-01T26:00:00,2383.1,2383.1,2383.1,2383.1
