time,open,high,low,close
2026-01-01T00:00:00,2074.9,2074.9,2074.9,2074.9
2026-01-01T01:00:00,2145.7,2145.7,2145.7,2145.7
2026-01-01T02:00:00,2152.2,2152.2,2152.2,2152.2
2026-01-01T03:00:00,2229.5,2229.5,2229.5,2229.5
2026-01-01T04:00:00,2264.9,2264.9,2264.9,2264.9
2026-01-01T05:00:00,2306.8,2306.8,2306.8,2306.8
2026-01-01T06:00:00,2336.4,2336.4,2336.4,2336.4
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2431.8,2431.8,2431.8,2431.8
2026-01-01T09:00:00,2461.4,2461.4,2461.4,2461.4
2026-01-01T10:00:00,2503.3,2503.3,2503.3,2503.3
2026-01-01T11:00:00,2538.7,2538.7,2538.7,2538.7
2026-01-01T12:00:00,2616.0,2616.0,2616.0,2616.0
2026-01-01T13:00:00,2622.5,2622.5,2622.5,2622.5
2026-01-01T14:00:00,2693.3,2693.3,2693.3,2693.3
