time,open,high,low,close
2026-01-01T00:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T01:00:00,1506.0,1506.0,1506.0,1506.0
2026-01-01T02:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T03:00:00,1549.3,1549.3,1549.3,1549.3
2026-01-01T04:00:00,1580.3,1580.3,1580.3,1580.3
2026-01-01T05:00:00,1589.7,1589.7,1589.7,1589.7
2026-01-01T06:00:00,1601.3,1601.3,1601.3,1601.3
2026-01-01T07:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T08:00:00,1605.0,1605.0,1605.0,1605.0
2026-01-01T09:00:00,1611.3,1611.3,1611.3,1611.3
2026-01-01T10:00:00,1612.7,1612.7,1612.7,1612.7
2026-01-01T11:00:00,1631.3,1631.3,1631.3,1631.3
2026-01-01T12:00:00,1639.9,1639.9,1639.9,1639.9
2026-01-01T13:00:00,1642.3,1642.3,1642.3,1642.3
2026-01-01T14:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T15:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T16:00:00,1667.6,1667.6,1667.6,1667.6
2026-01-01T17:00:00,1694.3,1694.3,1694.3,1694.3
2026-01-01T18:00:00,1704.4,1704.4,1704.4,1704.4
2026-01-01T19:00:00,1706.8,1706.8,1706.8,1706.8
2026-01-01T20:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T21:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T22:00:00,1735.4,1735.4,1735.4,1735.4
2026-01-01T23:00:00,1757.0,1757.0,1757.0,1757.0
2026-01-01T24:00:00,1766.4,1766.4,1766.4,1766.4
2026-01-01T25:00:00,1797.5,1797.5,1797.5,1797.5
2026-01-01T26:00:00,1840.7,1840.7,1840.7,1840.7
