time,open,high,low,close
2026-01-01T00:00:00,2173.0,2173.0,2173.0,2173.0
2026-01-01T01:00:00,2173.2,2173.2,2173.2,2173.2
2026-01-01T02:00:00,2174.8,2174.8,2174.8,2174.8
2026-01-01T03:00:00,2190.3,2190.3,2190.3,2190.3
2026-01-01T04:00:00,2218.0,2218.0,2218.0,2218.0
2026-01-01T05:00:00,2228.1,2228.1,2228.1,2228.1
2026-01-01T06:00:00,2258.0,2258.0,2258.0,2258.0
2026-01-01T07:00:00,2266.3,2266.3,2266.3,2266.3
2026-01-01T08:00:00,2281.8,2281.8,2281.8,2281.8
2026-01-01T09:00:00,2301.4,2301.4,2301.4,2301.4
2026-01-01T10:00:00,2306.4,2306.4,2306.4,2306.4
2026-01-01T11:00:00,2308.1,2308.1,2308.1,2308.1
2026-01-01T12:00:00,2312.0,2312.0,2312.0,2312.0
2026-01-01T13:00:00,2315.7,2315.7,2315.7,2315.7
2026-01-01T14:00:00,2329.8,2329.8,2329.8,2329.8
2026-01-01T15:00:00,2350.0,2350.0,2350.0,2350.0
2026-01-01T16:00:00,2363.9,2363.9,2363.9,2363.9
2026-01-01T17:00:00,2385.0,2385.0,2385.0,2385.0
2026-01-01T18:00:00,2385.1,2385.1,2385.1,2385.1
2026-01-01T19:00:00,2391.8,2391.8,2391.8,2391.8
2026-01-01T20:00:00,2396.0,2396.0,2396.0,2396.0
2026-01-01T21:00:00,2416.4,2416.4,2416.4,2416.4
2026-01-01T22:00:00,2475.5,2475.5,2475.5,2475.5
2026-01-01T23:00:00,2482.3,2482.3,2482.3,2482.3
2026-01-01T24:00:00,2517.3,2517.3,2517.3,2517.3
2026-01-01T25:00:00,2555.3,2555.3,2555.3,2555.3
2026-01-01T26:00:00,2559.1,2559.1,2559.1,2559.1
2026-01-01T27:00:00,2601.0,2601.0,2601.0,2601.0
2026-01-01T28:00:00,2677.0,2677.0,2677.0,2677.0
