time,open,high,low,close
2026-01-01T00:00:00,1681.7,1681.7,1681.7,1681.7
2026-01-01T01:00:00,1775.2,1775.2,1775.2,1775.2
2026-01-01T02:00:00,1785.7,1785.7,1785.7,1785.7
2026-01-01T03:00:00,1806.4,1806.4,1806.4,1806.4
2026-01-01T04:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T05:00:00,1826.9,1826.9,1826.9,1826.9
2026-01-01T06:00:00,1827.1,1827.1,1827.1,1827.1
2026-01-01T07:00:00,1831.2,1831.2,1831.2,1831.2
2026-01-01T08:00:00,1847.2,1847.2,1847.2,1847.2
2026-01-01T09:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T10:00:00,1847.9,1847.9,1847.9,1847.9
2026-01-01T11:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T12:00:00,1860.4,1860.4,1860.4,1860.4
2026-01-01T13:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T14:00:00,1874.4,1874.4,1874.4,1874.4
2026-01-01T15:00:00,1875.6,1875.6,1875.6,1875.6
2026-01-01T16:00:00,1881.6,1881.6,1881.6,1881.6
2026-01-01T17:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T18:00:00,1884.0,1884.0,1884.0,1884.0
2026-01-01T19:00:00,1889.3,1889.3,1889.3,1889.3
2026-01-01T20:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T21:00:00,1906.0,1906.0,1906.0,1906.0
2026-01-01T22:00:00,1910.1,1910.1,1910.1,1910.1
2026-01-01T23:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T24:00:00,1930.8,1930.8,1930.8,1930.8
2026-01-01T25:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T26:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T27:00:00,1951.6,1951.6,1951.6,1951.6
2026-01-01T28:00:00,1962.0,1962.0,1962.0,1962.0
2026-01-01T29:00:00,2055.5,2055.5,2055.5,2055.5
