time,open,high,low,close
2026-01-01T00:00:00,1564.4,1564.4,1564.4,1564.4
2026-01-01T01:00:00,1567.0,1567.0,1567.0,1567.0
2026-01-01T02:00:00,1596.3,1596.3,1596.3,1596.3
2026-01-01T03:00:00,1620.5,1620.5,1620.5,1620.5
2026-01-01T04:00:00,1645.9,1645.9,1645.9,1645.9
2026-01-01T05:00:00,1650.6,1650.6,1650.6,1650.6
2026-01-01T06:00:00,1654.0,1654.0,1654.0,1654.0
2026-01-01T07:00:00,1680.8,1680.8,1680.8,1680.8
2026-01-01T08:00:00,1706.3,1706.3,1706.3,1706.3
2026-01-01T09:00:00,1710.9,1710.9,1710.9,1710.9
2026-01-01T10:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T11:00:00,1725.4,1725.4,1725.4,1725.4
2026-01-01T12:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T13:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T14:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T15:00:00,1771.2,1771.2,1771.2,1771.2
2026-01-01T16:00:00,1775.9,1775.9,1775.9,1775.9
2026-01-01T17:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T18:00:00,1801.4,1801.4,1801.4,1801.4
2026-01-01T19:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T20:00:00,1808.6,1808.6,1808.6,1808.6
2026-01-01T21:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T22:00:00,1828.1,1828.1,1828.1,1828.1
2026-01-01T23:00:00,1831.5,1831.5,1831.5,1831.5
2026-01-01T24:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T25:00:00,1861.7,1861.7,1861.7,1861.7
2026-01-01T26:00:00,1915.2,1915.2,1915.2,1915.2
