time,open,high,low,close
2026-01-01T00:00:00,2049.5,2049.5,2049.5,2049.5
2026-01-01T01:00:00,2141.2,2141.2,2141.2,2141.2
2026-01-01T02:00:00,2163.3,2163.3,2163.3,2163.3
2026-01-01T03:00:00,2173.0,2173.0,2173.0,2173.0
2026-01-01T04:00:00,2173.2,2173.2,2173.2,2173.2
2026-01-01T05:00:00,2175.2,2175.2,2175.2,2175.2
2026-01-01T06:00:00,2209.2,2209.2,2209.2,2209.2
2026-01-01T07:00:00,2218.0,2218.0,2218.0,2218.0
2026-01-01T08:00:00,2231.6,2231.6,2231.6,2231.6
2026-01-01T09:00:00,2243.2,2243.2,2243.2,2243.2
2026-01-01T10:00:00,2281.8,2281.8,2281.8,2281.8
2026-01-01T11:00:00,2295.2,2295.2,2295.2,2295.2
2026-01-01T12:00:00,2301.4,2301.4,2301.4,2301.4
2026-01-01T13:00:00,2306.4,2306.4,2306.4,2306.4
2026-01-01T14:00:00,2311.2,2311.2,2311.2,2311.2
2026-01-01T15:00:00,2315.7,2315.7,2315.7,2315.7
2026-01-01T16:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T17:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T18:00:00,2348.8,2348.8,2348.8,2348.8
2026-01-01T19:00:00,2363.9,2363.9,2363.9,2363.9
2026-01-01T20:00:00,2379.1,2379.1,2379.1,2379.1
2026-01-01T21:00:00,2385.1,2385.1,2385.1,2385.1
2026-01-01T22:00:00,2391.0,2391.0,2391.0,2391.0
2026-01-01T23:00:00,2396.0,2396.0,2396.0,2396.0
2026-01-01T24:00:00,2413.1,2413.1,2413.1,2413.1
2026-01-01T25:00:00,2416.4,2416.4,2416.4,2416.4
2026-01-01T26:00:00,2465.0,2465.0,2465.0,2465.0
2026-01-01T27:00:00,2504.9,2504.9,2504.9,2504.9
