time,open,high,low,close
2026-01-01T00:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T01:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T02:00:00,1834.7,1834.7,1834.7,1834.7
2026-01-01T03:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T04:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T05:00:00,1844.0,1844.0,1844.0,1844.0
2026-01-01T06:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T07:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T08:00:00,1861.3,1861.3,1861.3,1861.3
2026-01-01T09:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T10:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T11:00:00,1887.9,1887.9,1887.9,1887.9
2026-01-01T12:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T13:00:00,1902.2,1902.2,1902.2,1902.2
2026-01-01T14:00:00,1914.5,1914.5,1914.5,1914.5
2026-01-01T15:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T16:00:00,1967.7,1967.7,1967.7,1967.7
2026-01-01T17:00:00,1979.9,1979.9,1979.9,1979.9
2026-01-01T18:00:00,1994.3,1994.3,1994.3,1994.3
2026-01-01T19:00:00,2020.9,2020.9,2020.9,2020.9
2026-01-01T20:00:00,2038.1,2038.1,2038.1,2038.1
2026-01-01T21:00:00,2047.4,2047.4,2047.4,2047.4
2026-01-01T22:00:00,2135.2,2135.2,2135.2,2135.2
