time,open,high,low,close
2026-01-01T00:00:00,2042.0,2042.0,2042.0,2042.0
2026-01-01T01:00:00,2129.2,2129.2,2129.2,2129.2
2026-01-01T02:00:00,2155.5,2155.5,2155.5,2155.5
2026-01-01T03:00:00,2164.2,2164.2,2164.2,2164.2
2026-01-01T04:00:00,2199.1,2199.1,2199.1,2199.1
2026-01-01T05:00:00,2218.8,2218.8,2218.8,2218.8
2026-01-01T06:00:00,2223.6,2223.6,2223.6,2223.6
2026-01-01T07:00:00,2234.0,2234.0,2234.0,2234.0
2026-01-01T08:00:00,2256.3,2256.3,2256.3,2256.3
2026-01-01T09:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T10:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T11:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T12:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T13:00:00,2303.9,2303.9,2303.9,2303.9
2026-01-01T14:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T15:00:00,2314.3,2314.3,2314.3,2314.3
2026-01-01T16:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T17:00:00,2338.8,2338.8,2338.8,2338.8
2026-01-01T18:00:00,2346.3,2346.3,2346.3,2346.3
2026-01-01T19:00:00,2373.7,2373.7,2373.7,2373.7
2026-01-01T20:00:00,2382.4,2382.4,2382.4,2382.4
2026-01-01T21:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T22:00:00,2408.6,2408.6,2408.6,2408.6
2026-01-01T23:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T24:00:00,2495.8,2495.8,2495.8,2495.8
