time,open,high,low,close
2026-01-01T00:00:00,1782.5,1782.5,1782.5,1782.5
2026-01-01T01:00:00,1844.8,1844.8,1844.8,1844.8
2026-01-01T02:00:00,1878.7,1878.7,1878.7,1878.7
2026-01-01T03:00:00,1881.5,1881.5,1881.5,1881.5
2026-01-01T04:00:00,1912.6,1912.6,1912.6,1912.6
2026-01-01T05:00:00,1940.9,1940.9,1940.9,1940.9
2026-01-01T06:00:00,1946.6,1946.6,1946.6,1946.6
2026-01-01T07:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T08:00:00,2014.4,2014.4,2014.4,2014.4
2026-01-01T09:00:00,2020.1,2020.1,2020.1,2020.1
2026-01-01T10:00:00,2048.4,2048.4,2048.4,2048.4
2026-01-01T11:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T12:00:00,2060.6,2060.6,2060.6,2060.6
2026-01-01T13:00:00,2079.5,2079.5,2079.5,2079.5
2026-01-01T14:00:00,2082.3,2082.3,2082.3,2082.3
2026-01-01T15:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T16:00:00,2096.8,2096.8,2096.8,2096.8
2026-01-01T17:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T18:00:00,2116.2,2116.2,2116.2,2116.2
2026-01-01T19:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T20:00:00,2139.6,2139.6,2139.6,2139.6
2026-01-01T21:00:00,2141.4,2141.4,2141.4,2141.4
2026-01-01T22:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T23:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T24:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T25:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T26:00:00,2178.6,2178.6,2178.6,2178.6
