time,open,high,low,close
2026-01-01T00:00:00,2204.9,2204.9,2204.9,2204.9
2026-01-01T01:00:00,2323.8,2323.8,2323.8,2323.8
2026-01-01T02:00:00,2327.4,2327.4,2327.4,2327.4
2026-01-01T03:00:00,2355.3,2355.3,2355.3,2355.3
2026-01-01T04:00:00,2386.8,2386.8,2386.8,2386.8
2026-01-01T05:00:00,2400.9,2400.9,2400.9,2400.9
2026-01-01T06:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T07:00:00,2418.3,2418.3,2418.3,2418.3
2026-01-01T08:00:00,2428.0,2428.0,2428.0,2428.0
2026-01-01T09:00:00,2440.4,2440.4,2440.4,2440.4
2026-01-01T10:00:00,2442.0,2442.0,2442.0,2442.0
2026-01-01T11:00:00,2443.6,2443.6,2443.6,2443.6
2026-01-01T12:00:00,2457.4,2457.4,2457.4,2457.4
2026-01-01T13:00:00,2463.6,2463.6,2463.6,2463.6
2026-01-01T14:00:00,2481.4,2481.4,2481.4,2481.4
2026-01-01T15:00:00,2483.7,2483.7,2483.7,2483.7
2026-01-01T16:00:00,2498.8,2498.8,2498.8,2498.8
2026-01-01T17:00:00,2507.4,2507.4,2507.4,2507.4
2026-01-01T18:00:00,2507.6,2507.6,2507.6,2507.6
2026-01-01T19:00:00,2512.9,2512.9,2512.9,2512.9
2026-01-01T20:00:00,2523.0,2523.0,2523.0,2523.0
2026-01-01T21:00:00,2523.4,2523.4,2523.4,2523.4
2026-01-01T22:00:00,2530.5,2530.5,2530.5,2530.5
2026-01-01T23:00:00,2536.9,2536.9,2536.9,2536.9
2026-01-01T24:00:00,2544.4,2544.4,2544.4,2544.4
2026-01-01T25:00:00,2548.4,2548.4,2548.4,2548.4
2026-01-01T26:00:00,2572.3,2572.3,2572.3,2572.3
2026-01-01T27:00:00,2575.9,2575.9,2575.9,2575.9
2026-01-01T28:00:00,2694.8,2694.8,2694.8,2694.8
