time,open,high,low,close
2026-01-01T00:00:00,2096.4,2096.4,2096.4,2096.4
2026-01-01T01:00:00,2186.5,2186.5,2186.5,2186.5
2026-01-01T02:00:00,2212.9,2212.9,2212.9,2212.9
2026-01-01T03:00:00,2222.2,2222.2,2222.2,2222.2
2026-01-01T04:00:00,2256.3,2256.3,2256.3,2256.3
2026-01-01T05:00:00,2257.9,2257.9,2257.9,2257.9
2026-01-01T06:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T07:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T08:00:00,2282.7,2282.7,2282.7,2282.7
2026-01-01T09:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T10:00:00,2293.6,2293.6,2293.6,2293.6
2026-01-01T11:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T12:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T13:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T14:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T15:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T16:00:00,2365.0,2365.0,2365.0,2365.0
2026-01-01T17:00:00,2375.9,2375.9,2375.9,2375.9
2026-01-01T18:00:00,2400.7,2400.7,2400.7,2400.7
2026-01-01T19:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T20:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T21:00:00,2436.4,2436.4,2436.4,2436.4
2026-01-01T22:00:00,2445.8,2445.8,2445.8,2445.8
2026-01-01T23:00:00,2472.1,2472.1,2472.1,2472.1
2026-01-01T24:00:00,2562.3,2562.3,2562.3,2562.3
