time,open,high,low,close
2026-01-01T00:00:00,2010.6,2010.6,2010.6,2010.6
2026-01-01T01:00:00,2020.0,2020.0,2020.0,2020.0
2026-01-01T02:00:00,2040.5,2040.5,2040.5,2040.5
2026-01-01T03:00:00,2043.0,2043.0,2043.0,2043.0
2026-01-01T04:00:00,2057.0,2057.0,2057.0,2057.0
2026-01-01T05:00:00,2082.0,2082.0,2082.0,2082.0
2026-01-01T06:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T07:00:00,2086.0,2086.0,2086.0,2086.0
2026-01-01T08:00:00,2096.1,2096.1,2096.1,2096.1
2026-01-01T09:00:00,2122.3,2122.3,2122.3,2122.3
2026-01-01T10:00:00,2130.6,2130.6,2130.6,2130.6
2026-01-01T11:00:00,2132.9,2132.9,2132.9,2132.9
2026-01-01T12:00:00,2156.0,2156.0,2156.0,2156.0
2026-01-01T13:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T14:00:00,2165.0,2165.0,2165.0,2165.0
2026-01-01T15:00:00,2174.1,2174.1,2174.1,2174.1
2026-01-01T16:00:00,2174.8,2174.8,2174.8,2174.8
2026-01-01T17:00:00,2189.3,2189.3,2189.3,2189.3
2026-01-01T18:00:00,2199.5,2199.5,2199.5,2199.5
2026-01-01T19:00:00,2246.0,2246.0,2246.0,2246.0
2026-01-01T20:00:00,2258.0,2258.0,2258.0,2258.0
2026-01-01T21:00:00,2268.5,2268.5,2268.5,2268.5
2026-01-01T22:00:00,2269.8,2269.8,2269.8,2269.8
2026-01-01T23:00:00,2273.5,2273.5,2273.5,2273.5
2026-01-01T24:00:00,2278.7,2278.7,2278.7,2278.7
2026-01-01T25:00:00,2303.0,2303.0,2303.0,2303.0
2026-01-01T26:00:00,2337.5,2337.5,2337.5,2337.5
2026-01-01T27:00:00,2345.7,2345.7,2345.7,2345.7
2026-01-01T28:00:00,2372.0,2372.0,2372.0,2372.0
2026-01-01T29:00:00,2457.4,2457.4,2457.4,2457.4
