time,open,high,low,close
2026-01-01T00:00:00,1691.8,1691.8,1691.8,1691.8
2026-01-01T01:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T02:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T03:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T04:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T05:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T06:00:00,1765.8,1765.8,1765.8,1765.8
2026-01-01T07:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T08:00:00,1785.8,1785.8,1785.8,1785.8
2026-01-01T09:00:00,1794.3,1794.3,1794.3,1794.3
2026-01-01T10:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T11:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T12:00:00,1822.8,1822.8,1822.8,1822.8
2026-01-01T13:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T14:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T15:00:00,1842.2,1842.2,1842.2,1842.2
2026-01-01T16:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T17:00:00,1851.3,1851.3,1851.3,1851.3
2026-01-01T18:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T19:00:00,1908.3,1908.3,1908.3,1908.3
2026-01-01T20:00:00,1917.4,1917.4,1917.4,1917.4
2026-01-01T21:00:00,1936.8,1936.8,1936.8,1936.8
2026-01-01T22:00:00,1965.3,1965.3,1965.3,1965.3
2026-01-01T23:00:00,1973.8,1973.8,1973.8,1973.8
2026-01-01T24:00:00,1993.7,1993.7,1993.7,1993.7
2026-01-01T25:00:00,2067.8,2067.8,2067.8,2067.8
