time,open,high,low,close
2026-01-01T00:00:00,2033.7,2033.7,2033.7,2033.7
2026-01-01T01:00:00,2142.0,2142.0,2142.0,2142.0
2026-01-01T02:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T03:00:00,2171.4,2171.4,2171.4,2171.4
2026-01-01T04:00:00,2200.8,2200.8,2200.8,2200.8
2026-01-01T05:00:00,2214.4,2214.4,2214.4,2214.4
2026-01-01T06:00:00,2230.2,2230.2,2230.2,2230.2
2026-01-01T07:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T08:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T09:00:00,2262.4,2262.4,2262.4,2262.4
2026-01-01T10:00:00,2289.0,2289.0,2289.0,2289.0
2026-01-01T11:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T12:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T13:00:00,2304.8,2304.8,2304.8,2304.8
2026-01-01T14:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T15:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T16:00:00,2318.4,2318.4,2318.4,2318.4
2026-01-01T17:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T18:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T19:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T20:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T21:00:00,2347.8,2347.8,2347.8,2347.8
2026-01-01T22:00:00,2372.6,2372.6,2372.6,2372.6
2026-01-01T23:00:00,2377.2,2377.2,2377.2,2377.2
2026-01-01T24:00:00,2383.1,2383.1,2383.1,2383.1
2026-01-01T25:00:00,2485.6,2485.6,2485.6,2485.6
