time,open,high,low,close
2026-01-01T00:00:00,1734.7,1734.7,1734.7,1734.7
2026-01-01T01:00:00,1778.0,1778.0,1778.0,1778.0
2026-01-01T02:00:00,1815.4,1815.4,1815.4,1815.4
2026-01-01T03:00:00,1831.0,1831.0,1831.0,1831.0
2026-01-01T04:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T05:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T06:00:00,1852.7,1852.7,1852.7,1852.7
2026-01-01T07:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T08:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T09:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T10:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T11:00:00,1888.8,1888.8,1888.8,1888.8
2026-01-01T12:00:00,1890.1,1890.1,1890.1,1890.1
2026-01-01T13:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T14:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T15:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T16:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T17:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T18:00:00,1964.7,1964.7,1964.7,1964.7
2026-01-01T19:00:00,1965.9,1965.9,1965.9,1965.9
2026-01-01T20:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T21:00:00,2002.1,2002.1,2002.1,2002.1
2026-01-01T22:00:00,2023.8,2023.8,2023.8,2023.8
2026-01-01T23:00:00,2039.4,2039.4,2039.4,2039.4
2026-01-01T24:00:00,2076.7,2076.7,2076.7,2076.7
2026-01-01T25:00:00,2120.1,2120.1,2120.1,2120.1
