time,open,high,low,close
2026-01-01T00:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T01:00:00,1936.0,1936.0,1936.0,1936.0
2026-01-01T02:00:00,1941.1,1941.1,1941.1,1941.1
2026-01-01T03:00:00,1969.7,1969.7,1969.7,1969.7
2026-01-01T04:00:00,1987.1,1987.1,1987.1,1987.1
2026-01-01T05:00:00,1988.1,1988.1,1988.1,1988.1
2026-01-01T06:00:00,2002.4,2002.4,2002.4,2002.4
2026-01-01T07:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T08:00:00,2010.8,2010.8,2010.8,2010.8
2026-01-01T09:00:00,2012.0,2012.0,2012.0,2012.0
2026-01-01T10:00:00,2015.4,2015.4,2015.4,2015.4
2026-01-01T11:00:00,2024.9,2024.9,2024.9,2024.9
2026-01-01T12:00:00,2039.1,2039.1,2039.1,2039.1
2026-01-01T13:00:00,2040.5,2040.5,2040.5,2040.5
2026-01-01T14:00:00,2043.0,2043.0,2043.0,2043.0
2026-01-01T15:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T16:00:00,2061.6,2061.6,2061.6,2061.6
2026-01-01T17:00:00,2075.7,2075.7,2075.7,2075.7
2026-01-01T18:00:00,2080.0,2080.0,2080.0,2080.0
2026-01-01T19:00:00,2082.0,2082.0,2082.0,2082.0
2026-01-01T20:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T21:00:00,2084.1,2084.1,2084.1,2084.1
2026-01-01T22:00:00,2084.8,2084.8,2084.8,2084.8
2026-01-01T23:00:00,2091.9,2091.9,2091.9,2091.9
2026-01-01T24:00:00,2098.4,2098.4,2098.4,2098.4
2026-01-01T25:00:00,2116.8,2116.8,2116.8,2116.8
2026-01-01T26:00:00,2124.4,2124.4,2124.4,2124.4
2026-01-01T27:00:00,2145.4,2145.4,2145.4,2145.4
2026-01-01T28:00:00,2157.1,2157.1,2157.1,2157.1
2026-01-01T29:00:00,2167.4,2167.4,2167.4,2167.4
2026-01-01T30:00:00,2247.6,2247.6,2247.6,2247.6
