time,open,high,low,close
2026-01-01T00:00:00,2205.6,2205.6,2205.6,2205.6
2026-01-01T01:00:00,2236.1,2236.1,2236.1,2236.1
2026-01-01T02:00:00,2289.7,2289.7,2289.7,2289.7
2026-01-01T03:00:00,2328.2,2328.2,2328.2,2328.2
2026-01-01T04:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T05:00:00,2343.4,2343.4,2343.4,2343.4
2026-01-01T06:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T07:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T08:00:00,2397.0,2397.0,2397.0,2397.0
2026-01-01T09:00:00,2401.7,2401.7,2401.7,2401.7
2026-01-01T10:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T11:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T12:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T13:00:00,2499.7,2499.7,2499.7,2499.7
2026-01-01T14:00:00,2504.4,2504.4,2504.4,2504.4
2026-01-01T15:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T16:00:00,2558.0,2558.0,2558.0,2558.0
2026-01-01T17:00:00,2573.2,2573.2,2573.2,2573.2
2026-01-01T18:00:00,2611.7,2611.7,2611.7,2611.7
2026-01-01T19:00:00,2665.3,2665.3,2665.3,2665.3
2026-01-01T20:00:00,2695.8,2695.8,2695.8,2695.8
