time,open,high,low,close
2026-01-01T00:00:00,1671.6,1671.6,1671.6,1671.6
2026-01-01T01:00:00,1764.4,1764.4,1764.4,1764.4
2026-01-01T02:00:00,1771.2,1771.2,1771.2,1771.2
2026-01-01T03:00:00,1792.7,1792.7,1792.7,1792.7
2026-01-01T04:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T05:00:00,1814.3,1814.3,1814.3,1814.3
2026-01-01T06:00:00,1820.1,1820.1,1820.1,1820.1
2026-01-01T07:00:00,1835.8,1835.8,1835.8,1835.8
2026-01-01T08:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T09:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T10:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T11:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T12:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T13:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T14:00:00,1878.8,1878.8,1878.8,1878.8
2026-01-01T15:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T16:00:00,1894.4,1894.4,1894.4,1894.4
2026-01-01T17:00:00,1900.3,1900.3,1900.3,1900.3
2026-01-01T18:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T19:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T20:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T21:00:00,1921.8,1921.8,1921.8,1921.8
2026-01-01T22:00:00,1943.4,1943.4,1943.4,1943.4
2026-01-01T23:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T24:00:00,1950.2,1950.2,1950.2,1950.2
2026-01-01T25:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T26:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T27:00:00,2043.0,2043.0,2043.0,2043.0
