time,open,high,low,close
2026-01-01T00:00:00,2074.5,2074.5,2074.5,2074.5
2026-01-01T01:00:00,2181.2,2181.2,2181.2,2181.2
2026-01-01T02:00:00,2189.7,2189.7,2189.7,2189.7
2026-01-01T03:00:00,2212.1,2212.1,2212.1,2212.1
2026-01-01T04:00:00,2243.1,2243.1,2243.1,2243.1
2026-01-01T05:00:00,2258.9,2258.9,2258.9,2258.9
2026-01-01T06:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T07:00:00,2274.0,2274.0,2274.0,2274.0
2026-01-01T08:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T09:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T10:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T11:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T12:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T13:00:00,2333.5,2333.5,2333.5,2333.5
2026-01-01T14:00:00,2335.9,2335.9,2335.9,2335.9
2026-01-01T15:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T16:00:00,2345.4,2345.4,2345.4,2345.4
2026-01-01T17:00:00,2351.1,2351.1,2351.1,2351.1
2026-01-01T18:00:00,2366.9,2366.9,2366.9,2366.9
2026-01-01T19:00:00,2397.8,2397.8,2397.8,2397.8
2026-01-01T20:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T21:00:00,2420.2,2420.2,2420.2,2420.2
2026-01-01T22:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T23:00:00,2428.8,2428.8,2428.8,2428.8
2026-01-01T24:00:00,2535.5,2535.5,2535.5,2535.5
