time,open,high,low,close
2026-01-01T00:00:00,1656.7,1656.7,1656.7,1656.7
2026-01-01T01:00:00,1662.2,1662.2,1662.2,1662.2
2026-01-01T02:00:00,1706.8,1706.8,1706.8,1706.8
2026-01-01T03:00:00,1748.7,1748.7,1748.7,1748.7
2026-01-01T04:00:00,1751.4,1751.4,1751.4,1751.4
2026-01-01T05:00:00,1796.1,1796.1,1796.1,1796.1
2026-01-01T06:00:00,1803.9,1803.9,1803.9,1803.9
2026-01-01T07:00:00,1877.5,1877.5,1877.5,1877.5
2026-01-01T08:00:00,1885.4,1885.4,1885.4,1885.4
2026-01-01T09:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T10:00:00,1932.8,1932.8,1932.8,1932.8
2026-01-01T11:00:00,1955.0,1955.0,1955.0,1955.0
2026-01-01T12:00:00,1965.3,1965.3,1965.3,1965.3
2026-01-01T13:00:00,1966.0,1966.0,1966.0,1966.0
2026-01-01T14:00:00,1974.7,1974.7,1974.7,1974.7
2026-01-01T15:00:00,1975.3,1975.3,1975.3,1975.3
2026-01-01T16:00:00,2000.8,2000.8,2000.8,2000.8
2026-01-01T17:00:00,2008.5,2008.5,2008.5,2008.5
2026-01-01T18:00:00,2019.3,2019.3,2019.3,2019.3
2026-01-01T19:00:00,2024.8,2024.8,2024.8,2024.8
2026-01-01T20:00:00,2029.5,2029.5,2029.5,2029.5
2026-01-01T21:00:00,2031.5,2031.5,2031.5,2031.5
2026-01-01T22:00:00,2037.4,2037.4,2037.4,2037.4
2026-01-01T23:00:00,2045.5,2045.5,2045.5,2045.5
2026-01-01T24:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T25:00:00,2096.8,2096.8,2096.8,2096.8
