time,open,high,low,close
2026-01-01T00:00:00,1680.7,1680.7,1680.7,1680.7
2026-01-01T01:00:00,1774.1,1774.1,1774.1,1774.1
2026-01-01T02:00:00,1790.6,1790.6,1790.6,1790.6
2026-01-01T03:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T04:00:00,1829.0,1829.0,1829.0,1829.0
2026-01-01T05:00:00,1830.1,1830.1,1830.1,1830.1
2026-01-01T06:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T07:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T08:00:00,1848.3,1848.3,1848.3,1848.3
2026-01-01T09:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T10:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T11:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T12:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T13:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T14:00:00,1886.7,1886.7,1886.7,1886.7
2026-01-01T15:00:00,1904.8,1904.8,1904.8,1904.8
2026-01-01T16:00:00,1905.9,1905.9,1905.9,1905.9
2026-01-01T17:00:00,1925.2,1925.2,1925.2,1925.2
2026-01-01T18:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T19:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T20:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T21:00:00,1944.4,1944.4,1944.4,1944.4
2026-01-01T22:00:00,1960.9,1960.9,1960.9,1960.9
2026-01-01T23:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T24:00:00,2054.2,2054.2,2054.2,2054.2
